作者,歌名,BPM,拍号,热度
"Christian Nodal, Ángela Aguilar",Dime Cómo Quieres,124.9,4/4拍,69
"David Guetta, Sam Martin",Lovers on the Sun (feat. Sam Martin),124.92,4/4拍,69
BONES,HDMI,124.94,4/4拍,69
"FELIX SANDMAN, Astrid S",RELATIONS,124.95,4/4拍,69
MC Cabelinho,QUEM SOU EU?,124.95,4/4拍,69
"Maroon 5, Cardi B",Girls Like You (feat. Cardi B),124.96,4/4拍,69
Romeo Santos,La Diabla,124.97,4/4拍,69
Aventura,Enseñame a Olvidar,124.97,4/4拍,69
Calle 13,La Vuelta Al Mundo,124.97,4/4拍,69
Fanny Lu,Tú No Eres Para Mi,124.98,4/4拍,69
Ralph Castelli,Morning Sex,124.99,4/4拍,69
G.R.L.,Ugly Heart,124.99,4/4拍,69
"Mahalia, Ella Mai",What You Did (feat. Ella Mai),125,4/4拍,69
"Tungevaag, Sick Individuals, MARF",Miss You,125,4/4拍,69
Myra Granberg,HKF (Håll käften & försvinn),125,4/4拍,69
J. Worra,Check Out,125,4/4拍,69
Shania Twain,That Don't Impress Me Much,125,5/4拍,69
Banda MS de Sergio Lizárraga,No Me Pidas Perdón,125.01,4/4拍,69
Black Eyed Peas,BAILAR CONTIGO,125.01,4/4拍,69
Noizu,Summer 91 (Looking Back),125.02,4/4拍,69
Red Velvet,Red Flavor,125.04,4/4拍,69
"Helion, Mike Emilio, Vigiland, SUD",I Follow Rivers,125.05,4/4拍,69
Gracie Abrams,21,125.06,4/4拍,69
Arthur Nery,Higa,125.06,4/4拍,69
"Dave, Fredo",Funky Friday,125.07,4/4拍,69
El de La Guitarra,A Lo Lejos Me Veran,125.07,6/8拍,69
D12,Purple Pills,125.25,4/4拍,69
Brooks & Dunn,My Maria,125.57,4/4拍,69
Demi Lovato,Cool for the Summer - Sped Up (Nightcore),125.87,4/4拍,69
Gabry Ponte,We Could Be Together,125.89,4/4拍,69
"Icona Pop, Charli XCX",I Love It (feat. Charli XCX),125.92,4/4拍,69
D.O.D,Still Sleepless,125.93,4/4拍,69
"James Arthur, Anne-Marie",Rewrite The Stars (with James Arthur & Anne-Marie),125.94,4/4拍,69
"OneRepublic, Alesso",If I Lose Myself - Alesso vs OneRepublic,125.98,4/4拍,69
Calvin Harris,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",125.98,4/4拍,69
6ix9ine,FEFE,125.98,4/4拍,69
Future,Codeine Crazy,125.98,4/4拍,69
Bruno Mars,Young Girls,125.99,4/4拍,69
Eric Prydz,Pjanoo - Radio Edit,125.99,4/4拍,69
"Drenchill, Indiiana",Freed from Desire (feat. Indiiana),126,4/4拍,69
"R3HAB, GATTÜSO",Creep - mint Singles,126,4/4拍,69
"Topic, A7S, HUGEL",Breaking Me - HUGEL Remix,126,4/4拍,69
Pitbull,Hotel Room Service,126,4/4拍,69
"Kaskade, WILL K",Flip Reset,126.01,4/4拍,69
Esteban Gabriel,Piel de Seda,126.01,4/4拍,69
Martha Reeves & The Vandellas,Dancing In The Street - Stereo,126.01,4/4拍,69
La Roux,Bulletproof,126.02,4/4拍,69
"Mike Williams, Mesto",Wait Another Day,126.02,4/4拍,69
"MC Einstein, Skusta Clee",Wag Na Lang,126.03,4/4拍,69
Chris Lake,In The Yuma (feat. Aatig),126.03,4/4拍,69
Enrique Iglesias,Cuando Me Enamoro,126.03,4/4拍,69
"BTS, Nicki Minaj",IDOL,126.04,4/4拍,69
Papithbk,Why Am I Waiting,126.05,4/4拍,69
"Nathan Dawe, Jaykae, Malika",Flowers (feat. Jaykae and MALIKA),126.1,4/4拍,69
Mimi Webb,Ghost of You,126.25,4/4拍,69
Klaus Veen,Poison,126.5,4/4拍,69
John Legend,Conversations in the Dark,126.7,4/4拍,69
Ed Sheeran,Shivers - Ofenbach Remix,126.99,4/4拍,69
A Day To Remember,If It Means a Lot to You,127,4/4拍,69
Carin Leon,Que Mas Puedo Pedir (Bonus Track),127,6/8拍,69
Dave,Professor X,127.01,4/4拍,69
"Paul Kalkbrenner, Fritz Kalkbrenner",Sky and Sand,127.02,4/4拍,69
Georg Stengel,Mars,127.03,4/4拍,69
"Brooks & Dunn, Luke Combs",Brand New Man - with Luke Combs,127.06,4/4拍,69
Pink Floyd,Comfortably Numb - 2011 Remastered Version,127.17,4/4拍,69
Salt-N-Pepa,Push It,127.22,4/4拍,69
AC/DC,You Shook Me All Night Long,127.32,4/4拍,69
The Lumineers,Flowers in Your Hair,127.46,4/4拍,69
Bruno Major,The Most Beautiful Thing,127.5,4/4拍,69
Van Halen,Hot for Teacher - 2015 Remaster,127.63,4/4拍,69
SWV,Weak,127.66,4/4拍,69
"Pitbull, Marc Anthony",Rain Over Me (feat. Marc Anthony),127.92,4/4拍,69
Melendi,Tu jardín con enanitos,127.92,4/4拍,69
Avenged Sevenfold,Shepherd of Fire,127.94,4/4拍,69
David Guetta,Who's That Chick? (feat. Rihanna),127.94,4/4拍,69
"Avicii, Nicky Romero",I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,127.95,4/4拍,69
The All-American Rejects,"Swing, Swing",127.95,4/4拍,69
"Anamanaguchi, Miku Hatsune",Miku,127.95,4/4拍,69
Quavo,HOTEL LOBBY (Unc & Phew) - A COLORS SHOW,127.96,4/4拍,69
"David Guetta, Showtek, VASSY",Bad (feat. Vassy) - Radio Edit,127.97,4/4拍,69
"David Guetta, Martin Garrix, Brooks",Like I Do,127.98,4/4拍,69
Cristian Castro,Azul,127.98,4/4拍,69
Riley Green,There Was This Girl,127.98,4/4拍,69
Hippie Sabotage,Trust Nobody,127.99,4/4拍,69
"The FifthGuys, Polina Grace",Seven Nation Army,127.99,4/4拍,69
Vigiland,Friday Night‬‬‬,128,4/4拍,69
"Justin Bieber, Nicki Minaj",Beauty And A Beat,128,4/4拍,69
"Bob Sinclar, Cutee B., DollarMan, Big Ali, Makedah",Rock This Party - Everybody Dance Now,128.01,4/4拍,69
"Romeo Santos, Tomatito",Mi Santa (feat. Tomatito),128.02,4/4拍,69
Måneskin,GASOLINE,128.04,4/4拍,69
Justin Quiles,Loco,128.05,4/4拍,69
Foals,My Number,128.07,4/4拍,69
"Mariah Carey, Boyz II Men",One Sweet Day,128.23,4/4拍,69
Sir Mix-A-Lot,Baby Got Back,128.46,4/4拍,69
Mike Oldfield,Moonlight Shadow,128.59,4/4拍,69
Giveon,Vanish,128.61,6/8拍,69
"A Boogie Wit da Hoodie, Young Thug",Just Like Me (feat. Young Thug),128.66,5/4拍,69
Cristian Castro,Por Amarte Así,128.86,4/4拍,69
"Philip Bailey, Phil Collins",Easy Lover,128.9,4/4拍,69
Young Thug,Bubbly (with Drake & Travis Scott),129.01,4/4拍,69
Seafret,Oceans,129.03,6/8拍,69
Aventura,Por un Segundo,129.04,4/4拍,69
Hozier,Take Me to Church,129.07,4/4拍,69
Giveon,Heartbreak Anniversary,129.76,4/4拍,69
Midian Lima,Não Pare,129.8,4/4拍,69
BLACKPINK,Don't Know What To Do,129.82,4/4拍,69
"Bryant Myers, Miky Woodz",No Ando Solo,129.83,4/4拍,69
Slipknot,Nero Forte,129.84,4/4拍,69
Cartel De Santa,Pollo y Conejo,129.86,4/4拍,69
La Arrolladora Banda El Limón De Rene Camacho,Entre Beso Y Beso,129.9,4/4拍,69
BLACKPINK,Tally,129.9,4/4拍,69
Jaden,Ninety,129.9,4/4拍,69
Duffy,Mercy,129.91,4/4拍,69
Eric Land,Vaqueira,129.93,4/4拍,69
STAYC,RUN2U,129.94,4/4拍,69
Prince Royce,Carita de Inocente,129.95,4/4拍,69
Shy Glizzy,White Girl,129.95,4/4拍,69
Grupo Firme,Se Veía Venir,129.95,4/4拍,69
Austin Mahone,All I Ever Need,129.95,4/4拍,69
"Landy, Ninho",Enfants terribles,129.96,4/4拍,69
Halsey,Castle,129.96,4/4拍,69
David Guetta,When Love Takes Over (feat. Kelly Rowland),129.97,4/4拍,69
"David Guetta, Sia",She Wolf (Falling to Pieces) [feat. Sia],129.97,4/4拍,69
"JayDaYoungan, Yungeen Ace",Opps,129.98,4/4拍,69
ATEEZ,WONDERLAND,129.98,4/4拍,69
JID,151 Rum,129.98,4/4拍,69
EXO,Obsession,129.99,4/4拍,69
"LMFAO, Lauren Bennett, GoonRock",Party Rock Anthem,129.99,4/4拍,69
Gloria Groove,VERMELHO,130,4/4拍,69
Coda,BLOODY STREAM,130,4/4拍,69
"Bonez MC, RAF Camora, Maxwell",Ohne mein Team,130,4/4拍,69
Jarabe De Palo,Eso Que Tú Me Das,130,4/4拍,69
"Mike Bahía, Greeicy",Esta Noche,130.01,4/4拍,69
"Boy In Space, unheard",Cold,130.01,4/4拍,69
"Benny Benassi, The Biz",Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,130.02,4/4拍,69
LMFAO,Sexy And I Know It,130.02,4/4拍,69
"Edy Lemond, Dj Guuga, DJ Lucas Beat",Oh My God,130.04,4/4拍,69
Hooligan Hefs,SEND IT!,130.04,4/4拍,69
For Revenge,Serana,130.05,4/4拍,69
Chase Atlantic,Okay,130.05,4/4拍,69
TREASURE,JIKJIN,130.08,4/4拍,69
"Tyler, The Creator, Frank Ocean",Where This Flower Blooms (feat. Frank Ocean),130.09,4/4拍,69
Spice Girls,Stop,130.13,4/4拍,69
AK AUSSERKONTROLLE,BLACKOUT,130.15,4/4拍,69
The Band Perry,If I Die Young,130.74,4/4拍,69
Foreigner,Cold as Ice,130.75,4/4拍,69
Lil Tjay,Gang Gang,130.96,4/4拍,69
"Ariana Grande, Future",Everyday,131,4/4拍,69
Paramore,Crave,131.01,4/4拍,69
"ScHoolboy Q, 2 Chainz, Saudi",X (with 2 Chainz & Saudi),131.02,4/4拍,69
Genesis,Invisible Touch - Remastered 2007,131.04,4/4拍,69
The Head And The Heart,Rivers and Roads,131.18,6/8拍,69
The Dandy Warhols,Bohemian Like You,131.28,4/4拍,69
Patrick Hernandez,Born to Be Alive,131.47,4/4拍,69
Marília Mendonça,Supera - Ao Vivo,131.57,4/4拍,69
"Earth, Wind & Fire",After the Love Has Gone,131.68,4/4拍,69
Ariana Grande,pov,131.76,4/4拍,69
Ali Gatie,Can't Lie,131.95,4/4拍,69
"Rudimental, MORGAN, Digga D, TIKE","Be the One (feat. MORGAN, Digga D & TIKE)",131.97,4/4拍,69
María José,Prefiero Ser Su Amante,131.99,4/4拍,69
Lana Del Rey,High By The Beach,131.99,4/4拍,69
"The Communards, Sarah Jane Morris",Don't Leave Me This Way (with Sarah Jane Morris),132,4/4拍,69
"MC Fioti, Future, J Balvin, Stefflon Don, Juan Magán",Bum Bum Tam Tam,132,4/4拍,69
"Chief Keef, 50 Cent, Wiz Khalifa",Hate Bein' Sober,132,4/4拍,69
Drake,Summers Over Interlude,132.03,6/8拍,69
Katy Perry,Hot N Cold,132.03,4/4拍,69
Cage The Elephant,Social Cues,132.04,4/4拍,69
Djadja & Dinaz,Plein les poches,132.04,4/4拍,69
Camilo,Ambulancia,132.06,4/4拍,69
KYLE,Don't Wanna Fall In Love,132.15,4/4拍,69
Jay & The Americans,Come A Little Bit Closer,132.51,4/4拍,69
Baby Sleep,Shhhh Baby Shusher For Sleep,132.84,5/4拍,69
Trippie Redd,Leray,132.85,4/4拍,69
Juan Luis Guerra 4.40,Bachata En Fukuoka,132.94,4/4拍,69
"2WEI, Edda Hayes",Survivor,132.94,4/4拍,69
BTS,Run,132.94,4/4拍,69
Rihanna,Shut Up And Drive,132.96,4/4拍,69
ABBA,Lay All Your Love On Me,133.48,4/4拍,69
Bette Midler,The Rose,133.57,4/4拍,69
Jim Croce,Time in a Bottle,133.84,6/8拍,69
Greta Van Fleet,Light My Love,133.85,6/8拍,69
"ScHoolboy Q, BJ The Chicago Kid",Studio,133.92,6/8拍,69
"Post Malone, Justin Bieber",Deja Vu,133.94,4/4拍,69
Peach Pit,Tommy's Party,133.95,4/4拍,69
"Rosa Chemical, Guè Pequeno, Ernia",polka 2 :-/,133.96,4/4拍,69
J. Cole,Apparently,133.98,4/4拍,69
"Batuflex, cakal",Dumanı Pasla,133.98,4/4拍,69
J. Cole,Apparently,133.99,4/4拍,69
Bullet For My Valentine,Your Betrayal,134,4/4拍,69
Caifanes,No Dejes Que...,134.03,4/4拍,69
The Backseat Lovers,Pool House,134.1,4/4拍,69
The Charlie Daniels Band,The Devil Went Down to Georgia,134.13,4/4拍,69
Hale,The Day You Said Goodnight,134.26,4/4拍,69
Blue Öyster Cult,Burnin' for You,134.3,4/4拍,69
Alice Cooper,School's Out,134.36,4/4拍,69
Lizzy McAlpine,doomsday,134.59,6/8拍,69
Melanie Martinez,Sippy Cup,134.91,4/4拍,69
James Bay,Hold Back The River,134.92,4/4拍,69
"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travis Scott, Yo Gotti, Quavo, Desiigner",Champions,134.95,4/4拍,69
PLÜM,To Stay,134.97,4/4拍,69
Swell,I'm Sorry,134.98,4/4拍,69
BØRNS,American Money,134.98,4/4拍,69
"Jon Z, Myke Towers, Eladio Carrion",Quedate Sola,135,4/4拍,69
PEDRO SAMPAIO,DANÇARINA,135,4/4拍,69
"El Reja, Agustín Casanova, The La Planta",Bonita,135.04,6/8拍,69
Lil Peep,walk away as the door slams,135.04,6/8拍,69
"Lil Peep, Lil Tracy",White Wine,135.04,4/4拍,69
Sabrina Carpenter,Thumbs,135.04,4/4拍,69
"Monchy & Alexandra, Alexandra",Hoja En Blanco,135.06,4/4拍,69
Slipknot,Psychosocial,135.09,4/4拍,69
Linkin Park,Faint,135.1,4/4拍,69
Pat Benatar,We Belong,135.15,4/4拍,69
Jimmy Eat World,Sweetness,135.33,4/4拍,69
Mägo de Oz,Fiesta Pagana,135.54,4/4拍,69
The Hives,Hate To Say I Told You So,135.83,4/4拍,69
BTS,Epiphany,135.87,4/4拍,69
Lyn Lapid,In My Mind,135.94,6/8拍,69
Ski Aggu,Party Sahne,135.94,4/4拍,69
Leeland,Way Maker - Live,135.96,4/4拍,69
Zac Brown Band,Colder Weather,135.98,4/4拍,69
Zac Brown Band,Colder Weather,135.98,4/4拍,69
Vengaboys,We like to Party! (The Vengabus) Six Flags,135.99,4/4拍,69
"NOTD, SHY Martin",Keep You Mine,135.99,4/4拍,69
Revol,Me Ama Me Odia,135.99,4/4拍,69
"Famous Dex, A$AP Rocky",PICK IT UP (feat. A$AP Rocky),136,4/4拍,69
vaultboy,rocket science,136.01,4/4拍,69
"Lil Nas X, RM, BTS",Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,136.02,4/4拍,69
Young Marco,What You Say?,136.02,4/4拍,69
Alexander Acha,Te amo,136.04,4/4拍,69
"Booba, SDM",Bonne journée,136.06,4/4拍,69
Bobby Darin,Beyond the Sea,136.48,4/4拍,69
The Runaways,Cherry Bomb,136.59,4/4拍,69
Zach Bryan,Fifth of May,136.73,4/4拍,69
Tracy Byrd,Watermelon Crawl,136.75,4/4拍,69
James Arthur,Quite Miss Home,136.82,4/4拍,69
Booker T. & the M.G.s,Green Onions,136.84,4/4拍,69
Sia,Helium,136.85,4/4拍,69
"Young Thug, Travis Scott",pick up the phone,136.9,4/4拍,69
The Kinks,All Day and All of the Night,136.92,4/4拍,69
Elefante,Ángel,137,4/4拍,69
"MC Meno K, DJ Neeh",Camisa do Grêmio,137.05,4/4拍,69
Freeze corleone,Freeze Raël,137.09,4/4拍,69
Foo Fighters,Walk,137.11,4/4拍,69
Muse,Knights of Cydonia,137.11,4/4拍,69
Izzamuzzic,Shootout (Slowed + Reverb),137.14,4/4拍,69
"Lacrim, Maes",Boston George,137.32,5/4拍,69
Gabriela Rocha,Lugar Secreto,137.38,4/4拍,69
Jaymes Young,Feel Something,137.84,4/4拍,69
Christian Nodal,Me Dejé Llevar,137.86,4/4拍,69
Summer Walker,Body,137.88,4/4拍,69
Morgan Wallen,Silverado For Sale,137.96,4/4拍,69
Ryokuoushoku Shakai,Mela!,137.97,4/4拍,69
Coldplay,Charlie Brown,137.98,4/4拍,69
TWICE,YES or YES,137.98,4/4拍,69
Cole Swindell,Chillin' It,137.98,4/4拍,69
Rodney Atkins,Watching You,137.99,4/4拍,69
Coldplay,Viva La Vida,138.01,4/4拍,69
MEDUZA,Bad Memories - Felix Jaehn Remix,138.03,4/4拍,69
"Jeremy Zucker, blackbear",talk is overrated,138.04,4/4拍,69
Alex1,Late Night Trips,138.05,4/4拍,69
Río Roma,Tú Me Gustas,138.06,4/4拍,69
"JAY-Z, UGK",Big Pimpin',138.08,4/4拍,69
Alina Baraz,If You Let Me,138.09,4/4拍,69
"Punkinloveee, H3artcrush",Freak Show,138.09,4/4拍,69
"Claire Rosinkranz, Jeremy Zucker",Backyard Boy (with Jeremy Zucker),138.09,4/4拍,69
Coti,Nada Fue Un Error,138.5,4/4拍,69
The Lovin Spoonful,Do You Believe in Magic?,138.6,4/4拍,69
"Orochi, Papatinho",Amor de Fim de Noite,138.66,4/4拍,69
Mumford & Sons,Little Lion Man,138.81,4/4拍,69
Miley Cyrus,See You Again,138.98,4/4拍,69
Mithoon,Fitoor,139,4/4拍,69
Migos,T-Shirt,139.02,4/4拍,69
BTS,Paradise,139.41,4/4拍,69
Inspector,Amargo Adiós,139.54,4/4拍,69
"blackbear, Tarro",idfc - Tarro Remix,139.75,4/4拍,69
Ermal Meta,Un milione di cose da dirti,139.79,4/4拍,69
Lonestar,Amazed,139.8,4/4拍,69
TAEYEON,What Do I Call You,139.89,4/4拍,69
"Elevation Worship, Maverick City Music, Chandler Moore, Naomi Raine",Jireh (feat. Chandler Moore & Naomi Raine),139.91,4/4拍,69
Smiley,Over The Top (feat. Drake),139.93,4/4拍,69
"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),139.93,4/4拍,69
late night drive home,Stress Relief,139.94,4/4拍,69
Ricky Montgomery,This December,139.95,4/4拍,69
Paulo Londra,Chica Paranormal,139.95,4/4拍,69
Lil Uzi Vert,Do What I Want,139.95,4/4拍,69
Logic,44 More,139.96,4/4拍,69
A$AP Rocky,Fashion Killa,139.97,4/4拍,69
Giovanny Ayala,A Cuánto Me Quedé,139.97,6/8拍,69
"Bonez MC, RAF Camora",500 PS,139.98,4/4拍,69
Jesse & Joy,La De La Mala Suerte,139.98,4/4拍,69
BTS,Airplane pt.2,139.98,4/4拍,69
"Gryffin, SLANDER, Calle Lehmann",All You Need To Know (feat. Calle Lehmann),139.99,4/4拍,69
Pop Smoke,44 BullDog,139.99,4/4拍,69
Kota the Friend,Colorado,140,4/4拍,69
Liaze,PARADISE (MIT DIR),140,4/4拍,69
Guns N Roses,Civil War,140,4/4拍,69
"Kid Cudi, King Chip",Just What I Am,140.01,4/4拍,69
"Kore, Lacrim",Mango - Extrait de la BO de « En Passant Pécho »,140.01,4/4拍,69
Hungria Hip Hop,Um Pedido,140.01,4/4拍,69
Kanishk Seth,Rangisari (From "Jugjugg Jeeyo"),140.01,4/4拍,69
SCH,Autobahn,140.01,4/4拍,69
YoungBoy Never Broke Again,Slime Belief,140.02,4/4拍,69
"Dream, Ivory",welcome and goodbye,140.03,4/4拍,69
Casar,Habibi,140.03,4/4拍,69
The Weeknd,Six Feet Under,140.04,4/4拍,69
Kaaris,Château noir,140.04,4/4拍,69
"Internet Money, Gunna, Don Toliver, NAV","Lemonade (feat. Gunna, Don Toliver & NAV)",140.04,4/4拍,69
MARINA,How to Be a Heartbreaker,140.05,4/4拍,69
"YNW Melly, Tee Grizzley",Freddy Krueger (feat. Tee Grizzley),140.05,4/4拍,69
Céline Dion,The Power of Love,140.05,4/4拍,69
"Kore, Ninho",Mon poto - Extrait de la BO de « En Passant Pécho »,140.07,4/4拍,69
MYA,2:50,140.07,4/4拍,69
War,Low Rider,140.07,4/4拍,69
Yahritza Y Su Esencia,Inseparables,140.09,6/8拍,69
Duomo,Wildest Dreams,140.09,4/4拍,69
SwitchOTR,Coming for You (feat. A1 x J1),140.12,4/4拍,69
"Arash Buana, raissa anggiani",if u could see me cryin' in my room,140.32,4/4拍,69
"Gigolo Y La Exce, Bad Bunny",Sexto Sentido (feat. Bad Bunny),140.98,4/4拍,69
Uncle Kracker,Smile,141.06,4/4拍,69
JVKE,this is what sadness feels like,141.28,6/8拍,69
Neil Young,Old Man - 2009 Remaster,141.32,4/4拍,69
littleONES,Baby Sleep Shhh,141.43,6/8拍,69
"Ade Govinda, Fadly",Tanpa Batas Waktu - 8D Version,141.44,4/4拍,69
Deftones,Change (In the House of Flies),141.58,4/4拍,69
Creedence Clearwater Revival,Green River,141.69,4/4拍,69
Labrinth,All For Us,141.72,4/4拍,69
Wild Rivers,Thinking 'Bout Love,141.8,4/4拍,69
Nemzzz,2MS,141.85,4/4拍,69
Welshly Arms,Legendary,141.87,4/4拍,69
OBOY,Cruel,141.89,4/4拍,69
"Chris Brown, Usher, Rick Ross",New Flame (feat. Usher & Rick Ross),141.97,4/4拍,69
Bazzi,3:15,141.98,4/4拍,69
Naomi Scott,She's So Gone,141.99,4/4拍,69
"Ellie Goulding, Lauv",Slow Grenade,142.04,4/4拍,69
"Chris Brown, Usher, Gucci Mane",Party (feat. Usher & Gucci Mane),142.1,4/4拍,69
The Lumineers,Sleep On The Floor,142.14,4/4拍,69
The Presidents Of The United States Of America,Lump,142.73,4/4拍,69
TOMORROW X TOGETHER,Anti-Romantic,142.98,4/4拍,69
Orchestral Manoeuvres In The Dark,Enola Gay - Remastered,143.32,4/4拍,69
Jadu Jadu,virgo,143.37,4/4拍,69
"Sebastian Yatra, Ricky Martin",Falta Amor,143.54,4/4拍,69
Elvis Presley,Burning Love,143.55,4/4拍,69
Vance Joy,Georgia,143.55,4/4拍,69
Van Morrison,Have I Told You Lately,143.78,4/4拍,69
"Elis Regina, Antônio Carlos Jobim",Águas De Março,143.8,4/4拍,69
Briston Maroney,Freakin' Out On the Interstate,143.86,4/4拍,69
Luke Combs,"Houston, We Got a Problem",143.87,4/4拍,69
Griff,Good Stuff,143.96,4/4拍,69
Night Lovell,Alone,143.97,4/4拍,69
"ILLENIUM, Jon Bellion",Good Things Fall Apart (with Jon Bellion),144.03,4/4拍,69
Jason Derulo,Whatcha Say,144.04,4/4拍,69
Luke Combs,Cold As You,144.04,4/4拍,69
Dierks Bentley,Somewhere On A Beach,144.04,4/4拍,69
Guga Nandes,Presentinho - Ao Vivo,144.06,4/4拍,69
MAGIC!,Rude,144.06,4/4拍,69
$uicideboy$,Champagne Face,144.08,4/4拍,69
Phil Collins,A Groovy Kind of Love,144.12,4/4拍,69
Giveon,World We Created,144.14,4/4拍,69
BLACKPINK,You Never Know,144.14,4/4拍,69
Chief Keef,Faneto,144.19,4/4拍,69
Mt. Joy,Silver Lining,144.22,4/4拍,69
Soft Cell,Tainted Love,144.44,4/4拍,69
David Bowie,Moonage Daydream - 2012 Remaster,144.48,4/4拍,69
BLACKPINK,You Never Know,144.57,4/4拍,69
Foo Fighters,Times Like These,144.58,4/4拍,69
The Front Bottoms,Twin Size Mattress,144.87,4/4拍,69
Ben Rector,Brand New,144.87,4/4拍,69
Masked Wolf,Speed Racer,144.88,4/4拍,69
"Guè Pequeno, Rose Villain, Luche",Chico (feat. Rose Villain & Luchè),144.95,4/4拍,69
"Rihanna, SZA",Consideration,144.98,4/4拍,69
"Demi Lovato, Ariana Grande",Met Him Last Night (feat. Ariana Grande),144.98,4/4拍,69
"Billie Eilish, blackbear",Ocean Eyes - Blackbear Remix,144.98,4/4拍,69
Ava Max,One Of Us,145.03,4/4拍,69
Lil Uzi Vert,New Patek,145.06,4/4拍,69
Twista,Slow Jamz,145.12,4/4拍,69
Desiigner,Panda,145.24,4/4拍,69
Steppenwolf,Born To Be Wild - Single Version,145.7,4/4拍,69
The Weeknd,Escape From LA,145.74,4/4拍,69
Nickelback,Photograph,145.92,4/4拍,69
Paulo e Nathan,Fala Alguma Coisa - Ao Vivo,145.94,4/4拍,69
Madison Beer,Dear Society,145.94,4/4拍,69
"Jr Crown, Thome, Chris Line",Sulyap,145.97,4/4拍,69
EXO,Ko Ko Bop,145.98,4/4拍,69
DaBaby,Bestie,146.03,4/4拍,69
"Zedd, Griff",Inside Out (feat. Griff),146.06,4/4拍,69
Travis Scott,wonderful,146.06,4/4拍,69
Sade,By Your Side,146.07,4/4拍,69
Coldplay,Everglow,146.11,4/4拍,69
Paulo e Nathan,Pessoa Errada - Ao Vivo,146.12,4/4拍,69
Loverboy,Working for the Weekend,146.91,4/4拍,69
Joy Division,Love Will Tear Us Apart - 2020 Remaster,146.92,4/4拍,69
"French Montana, Drake",No Stylist (feat. Drake),147.06,4/4拍,69
Beach House,Space Song,147.06,4/4拍,69
James Bay,Let It Go,147.46,4/4拍,69
Mac DeMarco,Another One,147.68,4/4拍,69
Diego & Victor Hugo,Frequência de Saudade - Ao Vivo,147.87,4/4拍,69
"Ghost Killer Track, D-Block Europe, OBOY",Tonight (feat. D-Block Europe & OBOY),147.87,4/4拍,69
Gusttavo Lima,Saudade Sua,147.88,4/4拍,69
"Don Toliver, Quavo, Offset",HAD ENOUGH (feat. Quavo & Offset),147.96,4/4拍,69
Ruelle,War Of Hearts,147.96,6/8拍,69
Palaye Royale,Lonely,147.96,4/4拍,69
Crossfade,Cold,147.97,4/4拍,69
The Beatles,Love Me Do - Remastered 2009,148,4/4拍,69
Lil Tjay,One Take,148.01,4/4拍,69
"Future, Juice WRLD",Realer N Realer,148.03,4/4拍,69
Fetty Wap,Trap Queen,148.07,4/4拍,69
The Killers,Mr. Brightside,148.11,4/4拍,69
P!nk,A Million Dreams,148.17,4/4拍,69
Ted Nugent,Stranglehold,148.19,4/4拍,69
Payung Teduh,Untuk Perempuan Yang Sedang Di Pelukan,148.98,4/4拍,69
"Martin Garrix, David Guetta, Jamie Scott, Romy Dya",So Far Away (feat. Jamie Scott & Romy Dya),149.12,4/4拍,69
Mecano,Me Cuesta Tanto Olvidarte,149.18,4/4拍,69
Chris Stapleton,Joy Of My Life,149.23,4/4拍,69
TOOL,Sober,149.27,4/4拍,69
Jonathan Groff,Lost in the Woods,149.31,4/4拍,69
"DJ Khaled, Drake, Rick Ross, Lil Wayne",I'm On One,149.33,4/4拍,69
Ninho,Lettre à une femme,149.37,4/4拍,69
"Kygo, Labrinth",Fragile,149.5,4/4拍,69
MC Kevinho,Avançada,149.62,4/4拍,69
"Marco Borsato, Rolf Sanchez, John Ewbank",Een Moment,149.78,4/4拍,69
"Dreamville, JID, Bas, J. Cole, EARTHGANG, Young Nudy","Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",149.8,4/4拍,69
BTS,Love Maze,149.93,4/4拍,69
BTS,Magic Shop,149.93,4/4拍,69
Sam Smith,Make It To Me,149.97,4/4拍,69
"Linkin Park, Kiiara",Heavy (feat. Kiiara),149.98,4/4拍,69
BTS,Butterfly,149.99,4/4拍,69
Justin Bieber,Honest (feat. Don Toliver),150,4/4拍,69
Flipp Dinero,Leave Me Alone,150.02,4/4拍,69
"Jay Rock, Kendrick Lamar",Wow Freestyle (feat. Kendrick Lamar),150.06,4/4拍,69
Los Caligaris,Razón,150.06,4/4拍,69
Mimi Webb,House On Fire,150.09,4/4拍,69
Katy Perry,E.T.,150.1,4/4拍,69
Jack Harlow,Nail Tech,150.13,4/4拍,69
"Aitch, AJ Tracey, Tay Keith",Rain,150.15,4/4拍,69
Alec Benjamin,Let Me Down Slowly (feat. Alessia Cara),150.27,4/4拍,69
Lil Peep,Kiss,150.59,4/4拍,69
"Filipe Ret, Dallass",War,150.85,4/4拍,69
Gracie Abrams,Where do we go now?,151.03,4/4拍,69
Sticky Fingers,How To Fly,151.06,4/4拍,69
Eli Young Band,Crazy Girl,151.34,6/8拍,69
The Lumineers,Cleopatra,151.39,4/4拍,69
One Direction,More Than This,151.81,4/4拍,69
